timestamp,location_lat,location_long
2019-07-15,51.898,14.264000000000001
2019-07-17,51.757,14.134
2019-07-19,51.903999999999996,14.267000000000001
2019-07-22,51.924,14.189
2019-07-24,51.913999999999994,14.269
2019-07-27,51.845,14.312999999999999
2019-07-29,51.942,14.383
2019-07-31,51.93,14.319
2019-08-03,51.926,14.387
2019-08-05,51.898999999999994,14.382
2019-08-07,51.055,15.182
2019-08-08,50.955,14.966
2019-08-11,48.809,16.465
2019-08-12,48.851000000000006,16.382
2019-08-13,48.849,16.357
2019-08-15,48.803000000000004,16.616
2019-08-16,48.79600000000001,16.678
2019-08-17,48.705,17.326
2019-08-18,48.723,17.317
2019-08-19,48.7,17.315
2019-08-20,48.725,17.283
2019-08-21,48.757,17.273
2019-08-22,48.751000000000005,17.204
2019-08-23,48.698,17.335
2019-08-24,48.702,17.361
2019-08-25,48.721000000000004,17.366
2019-08-26,48.724,17.316
2019-08-27,48.717,17.315
2019-08-28,48.726000000000006,17.359
