timestamp,location_lat,location_long
2019-07-15,40.993,14.759
2019-07-16,40.986999999999995,14.734000000000002
2019-07-17,40.995,14.887
2019-07-18,40.986999999999995,14.767000000000001
2019-07-19,40.992,14.769
2019-07-20,40.995,14.767999999999999
2019-07-21,40.993,14.747
2019-07-22,40.993,14.722000000000001
2019-07-23,40.99,14.752
2019-07-24,40.99100000000001,14.767999999999999
2019-07-25,40.996,14.762
2019-07-26,40.993,14.765999999999998
2019-07-27,41.01,14.71
2019-07-28,40.989,14.758
2019-07-29,40.995,14.765
2019-07-30,40.992,14.758
2019-07-31,40.953,14.802999999999999
2019-08-01,40.979,14.765
2019-08-02,40.985,14.769
2019-08-03,41.195,14.972000000000001
2019-08-04,41.198,14.963
2019-08-05,41.214,14.924000000000001
2019-08-06,41.201,14.964
2019-08-07,41.175,14.860999999999999
2019-08-08,41.153,14.899000000000001
2019-08-09,41.175,14.860999999999999
2019-08-10,41.18,14.857000000000001
2019-08-11,41.18,14.859000000000002
2019-08-12,41.174,14.868
2019-08-13,41.146,14.995
2019-08-14,41.176,14.865
2019-08-15,41.178999999999995,14.882
2019-08-16,41.167,14.882
2019-08-17,41.163000000000004,14.878
2019-08-18,41.18,14.857999999999999
2019-08-19,41.151,14.890999999999998
2019-08-20,41.19,14.847999999999999
2019-08-21,41.18,14.860999999999999
2019-08-22,41.177,14.862
2019-08-23,41.174,14.85
2019-08-24,41.17100000000001,14.838
2019-08-25,41.177,14.852
2019-08-26,41.185,14.850999999999999
2019-08-27,41.177,14.866
2019-08-28,41.181999999999995,14.857999999999999
2019-08-29,41.193000000000005,14.919
