timestamp,location_lat,location_long
2020-07-17,54.0194981,9.3172365
2020-07-18,54.02492320000001,9.309813499999999
2020-07-19,54.02526410000001,9.310652699999999
2020-07-20,54.02531189999999,9.310602099999999
2020-07-21,54.0252598,9.3105978
2020-07-22,54.0252693,9.3106064
2020-07-23,54.02524350000001,9.3105568
2020-07-24,54.02523789999999,9.3106727
2020-07-25,54.0252783,9.3106144
2020-07-26,54.025246200000005,9.3106655
2020-07-27,54.024984499999995,9.3097851
2020-07-28,54.0252562,9.310631599999999
2020-07-29,54.025189600000004,9.3107231
2020-07-30,54.025256000000006,9.310593800000001
2020-07-31,54.0252142,9.3106931
2020-08-01,54.0252218,9.3106515
2020-08-02,54.024879799999994,9.309811300000002
2020-08-03,54.02514229999999,9.3107924
2020-08-04,54.024881900000004,9.3098433
2020-08-05,54.0252503,9.310686
2020-08-06,54.0251264,9.3098293
2020-08-07,54.02522929999999,9.310673
2020-08-08,54.0252709,9.3104616
2020-08-09,54.0251851,9.3098968
2020-08-10,54.025103599999994,9.3098265
2020-08-11,54.02510079999999,9.3098185
2020-08-12,54.0252709,9.3106815
2020-08-13,54.0250459,9.3098218
2020-08-14,54.02522760000001,9.3105456
2020-08-15,54.0252576,9.3107163
2020-08-16,54.025257999999994,9.3105004
2020-08-17,54.02512779999999,9.3098033
2020-08-18,54.0252594,9.3106782
2020-08-19,54.0251831,9.3098975
