timestamp,location_lat,location_long
2020-07-15,54.284330000000004,9.33617
2020-07-16,54.293,9.336
2020-07-17,54.28483000000001,9.33233
2020-07-18,54.2885,9.35683
2020-07-19,54.28483000000001,9.33233
2020-07-20,54.25216999999999,9.32633
2020-07-21,54.276669999999996,9.32417
2020-07-22,54.284330000000004,9.33633
2020-07-23,54.2365,9.326830000000001
2020-07-24,54.285,9.32617
2020-07-25,54.285,9.338
2020-07-27,54.28467,9.336
2020-07-28,54.309,9.277999999999999
2020-07-29,54.28467,9.33617
2020-07-30,54.25017,9.325330000000001
2020-07-31,54.331,9.265
2020-08-01,54.236830000000005,9.30033
2020-08-02,54.28467,9.33617
2020-08-03,54.2205,9.30617
2020-08-04,54.27916999999999,9.32483
2020-08-05,54.2375,9.2985
2020-08-06,54.29600000000001,9.352
2020-08-07,54.29367,9.3395
2020-08-08,54.244,9.30567
2020-08-09,54.287,9.326
2020-08-10,54.2445,9.31283
2020-08-11,54.233830000000005,9.3055
2020-08-12,54.236999999999995,9.31033
2020-08-13,54.285169999999994,9.331669999999999
2020-08-14,54.236999999999995,9.31067
2020-08-15,54.285169999999994,9.331669999999999
2020-08-16,54.233000000000004,9.30667
2020-08-17,54.29133,9.3435
2020-08-18,54.271,9.328
