timestamp,location_lat,location_long
2020-07-15,54.0246702,9.5211741
2020-07-16,54.024640000000005,9.5211615
2020-07-17,54.0246639,9.521159800000001
2020-07-18,54.0246576,9.5211404
2020-07-19,54.0246946,9.5211029
2020-07-20,54.0246309,9.5212044
2020-07-21,54.024611300000004,9.521187
2020-07-22,54.0246784,9.521101400000001
2020-07-23,54.0246706,9.5210993
2020-07-24,54.02466510000001,9.521154699999999
2020-07-25,54.02466089999999,9.5211058
2020-07-26,54.024708200000006,9.5211249
2020-07-27,54.0246443,9.5211761
2020-07-28,54.0245988,9.5211653
2020-07-29,54.03112829999999,9.5196969
2020-07-30,54.02429870000001,9.5217261
2020-07-31,54.0246885,9.521121699999998
2020-08-01,54.024659400000004,9.5211175
2020-08-02,54.02466999999999,9.5211054
2020-08-03,54.02467629999999,9.5211348
2020-08-04,54.024634,9.5211588
2020-08-05,54.0246529,9.5211445
2020-08-06,54.024617299999996,9.5211236
2020-08-07,54.024653799999996,9.5211535
2020-08-08,54.024616200000004,9.521172300000002
2020-08-09,54.0246682,9.521167
2020-08-10,54.0243051,9.521734
2020-08-11,54.024991799999995,9.521336699999999
2020-08-12,54.024974699999994,9.5213268
2020-08-13,54.0249735,9.521278
2020-08-14,54.024972399999996,9.5213993
2020-08-15,54.0249569,9.5213092
2020-08-16,54.0249824,9.521282800000002
2020-08-17,54.024966000000006,9.521392599999999
2020-08-18,54.024974300000004,9.5213213
2020-08-19,54.0243182,9.520744300000002
