timestamp,location_lat,location_long
2019-07-15,51.919,14.312000000000001
2019-07-16,51.881,14.579
2019-07-18,51.903999999999996,14.21
2019-07-19,51.933,14.312999999999999
2019-07-21,51.92100000000001,14.300999999999998
2019-07-23,51.923,14.327
2019-07-24,51.934,14.270999999999999
2019-07-26,51.92,14.325999999999999
2019-07-28,51.898999999999994,14.304
2019-07-30,51.963,14.097999999999999
2019-08-01,51.935,14.302999999999999
2019-08-03,51.916000000000004,14.329
2019-08-04,51.93,14.372
2019-08-06,51.887,14.279000000000002
2019-08-08,51.888999999999996,14.447000000000001
2019-08-10,51.94,14.312000000000001
2019-08-12,51.923,14.31
2019-08-14,51.926,14.312000000000001
2019-08-17,51.974,14.331
2019-08-20,51.933,14.374
2019-08-22,51.913999999999994,14.324000000000002
2019-08-24,51.927,14.229000000000001
2019-08-26,51.915,14.333
2019-08-28,51.916000000000004,14.325999999999999
2019-08-30,51.919,14.32
2019-08-31,51.928999999999995,14.282
2019-09-02,51.911,14.334000000000001
2019-09-04,51.88,14.345
2019-09-06,51.852,14.37
2019-09-08,51.906000000000006,14.354000000000001
2019-09-10,51.912,14.333
2019-09-13,52.085,14.222000000000001
2019-09-15,46.955,16.345
2019-09-16,46.978,16.295
2019-09-17,46.934,16.227
2019-09-19,40.684,17.756
2019-09-21,32.771,13.852
2019-09-24,32.718,13.898
2019-09-26,32.715,13.769
2019-09-28,26.901,9.79
2019-09-30,17.133,5.931
2019-10-02,17.174,5.917000000000001
2019-10-04,14.785,5.379
2019-10-05,14.773,5.376
2019-10-07,14.734000000000002,5.353
2019-10-09,14.751,5.335
2019-10-11,14.75,5.35
2019-10-13,14.747,5.348
2019-10-15,14.748,5.35
2019-10-18,14.727,5.461
2019-10-20,14.741,5.347
2019-10-22,14.754000000000001,5.356
2019-10-24,14.748,5.348
2019-10-26,14.745,5.348
2019-10-28,14.745,5.347
2019-10-29,14.745999999999999,5.349
2019-10-31,14.727,5.431
2019-11-02,14.757,5.369
2019-11-04,14.749,5.354
2019-11-06,14.754000000000001,5.336
2019-11-08,14.745,5.348
2019-11-11,14.743,5.434
2019-11-13,14.833,5.172999999999999
2019-11-15,14.772,5.3020000000000005
2019-11-17,14.749,5.341
2019-11-19,14.751,5.336
2019-11-21,14.743,5.332000000000001
2019-11-22,14.743,5.33
2019-11-24,14.257,4.882
2019-11-26,14.277000000000001,4.7989999999999995
2019-11-28,14.43,4.68
2019-11-30,14.45,4.918
2019-12-09,14.224,4.751
2019-12-11,14.23,4.7780000000000005
2019-12-13,14.242,4.7669999999999995
2019-12-15,14.231,4.744
2019-12-16,14.232000000000001,4.747
2019-12-18,14.249,4.703
2019-12-20,14.231,4.8069999999999995
2019-12-22,14.228,4.74
2019-12-24,14.232999999999999,4.763
2019-12-26,14.231,4.743
2019-12-29,14.302999999999999,4.692
2019-12-31,14.222000000000001,4.755
2020-01-02,14.32,4.718
2020-01-04,14.235,4.76
2020-01-15,13.95,4.603
2020-01-17,13.931,4.602
2020-01-19,13.947000000000001,4.607
2020-01-20,14.11,4.689
2020-01-22,14.174000000000001,4.657
2020-01-24,14.125,4.712
2020-01-26,14.118,4.734
2020-01-28,14.119000000000002,4.728
2020-01-30,14.117,4.7330000000000005
2020-01-31,14.12,4.73
2020-02-02,13.907,4.571000000000001
2020-02-04,14.11,4.716
2020-02-06,14.118,4.718
2020-02-08,14.12,4.737
2020-02-10,14.12,4.724
2020-02-12,14.155,4.723
2020-02-13,14.102,4.749
2020-02-15,14.104000000000001,4.715
2020-02-17,14.140999999999998,4.709
2020-02-19,14.118,4.732
2020-02-21,14.122,4.725
2020-02-23,14.126,4.73
2020-02-24,14.117,4.726
2020-02-26,14.102,4.72
2020-02-28,14.117,4.699
2020-03-01,14.115,4.735
2020-03-03,14.115,4.756
2020-03-05,14.115,4.729
2020-03-07,14.144,4.727
2020-03-08,14.112,4.738
2020-03-10,14.135,4.717
2020-03-12,14.157,4.7330000000000005
2020-03-14,14.125,4.725
2020-03-16,14.15,4.725
2020-03-18,14.148,4.738
2020-03-21,14.165,4.837
2020-03-23,14.130999999999998,4.779
2020-03-25,14.177999999999999,4.885
2020-03-27,14.139000000000001,4.746
2020-03-29,14.151,4.754
2020-03-31,14.198,4.753
2020-04-01,14.200999999999999,4.762
2020-04-03,14.257,4.801
2020-04-05,14.187000000000001,4.724
2020-04-07,14.203,4.732
2020-04-09,14.199000000000002,4.756
2020-04-11,14.197000000000001,4.746
2020-04-13,14.196,4.753
2020-04-16,14.192,4.725
2020-04-18,14.189,4.77
2020-04-20,14.2,4.76
2020-04-22,14.196,4.752
2020-04-24,14.352,4.773
2020-04-26,16.043,5.073
2020-04-29,16.497,5.409
2020-05-01,15.748,5.72
2020-05-03,15.762,5.664
2020-05-05,15.75,5.617999999999999
2020-05-07,15.762,5.6579999999999995
2020-05-09,15.753,5.627999999999999
