timestamp,location_lat,location_long
2019-07-15,52.143,15.494000000000002
2019-07-17,51.909,14.334000000000001
2019-07-20,51.928999999999995,14.315
2019-07-22,51.915,14.302999999999999
2019-07-24,51.913000000000004,14.331
2019-07-26,51.894,14.245
2019-07-29,51.863,14.32
2019-07-31,51.863,14.408
2019-08-02,51.92,14.353
2019-08-04,51.896,14.333
2019-08-07,51.983999999999995,13.783
2019-08-09,51.905,14.329
2019-08-11,51.92,14.32
2019-08-13,51.916000000000004,14.34
2019-08-14,51.888999999999996,14.360999999999999
2019-08-16,51.908,14.322000000000001
2019-08-18,51.907,14.339
2019-08-20,51.913999999999994,14.335
2019-08-22,51.908,14.338
2019-08-23,51.908,14.308
2019-08-25,51.931000000000004,14.433
2019-08-27,51.903999999999996,14.347000000000001
2019-08-29,48.961999999999996,19.561
2019-08-30,46.981,20.235
2019-08-31,46.775,20.525
2019-09-02,46.663000000000004,20.42
2019-09-04,46.735,20.389
2019-09-05,46.714,20.444000000000003
2019-09-06,46.721000000000004,20.404
2019-09-07,46.868,20.572
2019-09-08,46.623000000000005,20.32
2019-09-10,46.68,20.383
2019-09-12,46.633,20.414
2019-09-15,30.889,18.074
2019-09-17,26.158,14.788
2019-09-19,26.165,14.857000000000001
2019-09-22,26.299,15.007
2019-09-24,19.94,9.716000000000001
2019-09-26,19.932000000000002,9.696
2019-10-01,19.942,9.687999999999999
2019-10-03,19.924,9.695
2019-10-05,19.936,9.709
2019-10-10,20.176,9.708
2019-10-14,19.934,9.709
2019-10-17,19.949,9.66
2019-10-19,19.949,9.7
2019-10-21,19.932000000000002,9.7
2019-10-26,19.936,9.708
2019-10-28,19.893,9.656
2019-10-30,19.942,9.729
2019-11-02,19.933,9.719
2019-11-04,19.936,9.674
2019-11-06,19.939,9.709
2019-11-08,19.935,9.71
2019-11-09,19.9,9.73
2019-11-11,19.937,9.711
2019-11-13,19.932000000000002,9.706
2019-11-15,19.933,9.706
2019-11-18,20.119,9.698
2019-11-20,19.935,9.712
2019-11-22,19.938,9.709
2019-11-25,19.910999999999998,9.783
2019-11-27,19.934,9.701
2019-11-29,19.935,9.709
2019-12-09,19.932000000000002,9.744
2019-12-11,19.935,9.701
2019-12-13,19.933,9.71
2019-12-16,19.935,9.71
2019-12-18,19.935,9.71
2019-12-21,19.928,9.702
2019-12-23,19.923,9.719
2019-12-25,19.936,9.704
2019-12-28,19.94,9.682
2019-12-30,19.935,9.708
2020-01-01,19.934,9.709
2020-01-06,19.938,9.714
