timestamp,location_lat,location_long
2020-05-01,36.004,14.373
2020-05-02,36.006,14.352
2020-05-03,36.014,14.33
2020-05-04,35.965,14.235999999999999
2020-05-05,36.887,14.520999999999999
2020-05-06,37.881,14.075
2020-05-07,38.426,12.949000000000002
2020-05-08,41.486000000000004,12.577
2020-05-09,42.843999999999994,10.776
2020-05-10,42.708999999999996,10.789000000000001
2020-05-11,42.823,10.742
2020-05-12,42.802,10.806
2020-05-13,42.851000000000006,10.782
2020-05-14,42.855,10.792
2020-05-15,42.854,10.799000000000001
2020-05-16,42.83,10.797
2020-05-17,42.833,11.004000000000001
2020-05-18,42.86600000000001,10.782
2020-05-19,42.852,10.765999999999998
2020-05-20,42.865,10.716
2020-05-21,42.855,10.79
2020-05-22,42.851000000000006,10.777000000000001
2020-05-23,42.861000000000004,10.784
2020-05-24,42.855,10.793
2020-05-25,42.851000000000006,10.787
2020-05-26,42.852,10.79
2020-05-27,42.84,10.683
2020-05-28,42.843999999999994,10.824000000000002
2020-05-29,42.849,10.79
2020-05-30,42.876000000000005,10.789000000000001
2020-05-31,42.873999999999995,10.807
2020-06-01,42.852,10.769
2020-06-02,42.845,10.800999999999998
2020-06-03,42.852,10.773
2020-06-04,42.858999999999995,10.775
2020-06-05,42.879,10.779000000000002
2020-06-06,42.847,10.758
2020-06-07,42.842,10.802999999999999
2020-06-08,42.853,10.76
2020-06-09,42.865,10.862
2020-06-10,42.843999999999994,10.921
2020-06-11,42.851000000000006,10.779000000000002
2020-06-12,42.849,10.784
2020-06-13,42.852,10.802
2020-06-14,42.836999999999996,10.776
2020-06-15,42.995,10.967
2020-06-16,42.902,10.722999999999999
2020-06-17,42.706,10.942
2020-06-18,42.843999999999994,10.792
2020-06-19,42.849,10.793
2020-06-20,42.82899999999999,10.823
2020-06-21,42.863,10.860999999999999
2020-06-22,42.861999999999995,10.722000000000001
2020-06-23,42.873999999999995,10.731
2020-06-24,42.754,11.288
2020-06-25,42.82,10.715
2020-06-26,42.842,10.779000000000002
2020-06-27,42.861000000000004,10.777999999999999
2020-06-28,42.857,10.71
2020-06-29,42.852,10.764000000000001
2020-06-30,42.843,10.773
2020-07-01,42.799,10.798
2020-07-02,42.843999999999994,10.943
2020-07-03,42.821999999999996,10.793
2020-07-04,42.849,10.775
2020-07-05,42.839,10.825999999999999
2020-07-06,42.876999999999995,10.804
2020-07-07,42.852,10.784
2020-07-08,42.852,10.785
2020-07-09,42.831,10.757
2020-07-10,42.843,10.744000000000002
2020-07-11,42.833999999999996,10.742
2020-07-12,42.821000000000005,10.847999999999999
2020-07-13,42.783,10.755
2020-07-14,42.813,10.796
2020-07-15,42.857,10.714
2020-07-16,42.88,10.815
2020-07-17,42.845,10.759
2020-07-18,42.824,10.79
2020-07-19,42.855,10.748
2020-07-20,42.81100000000001,10.732000000000001
