timestamp,location_lat,location_long
2020-05-01,36.022,14.350999999999999
2020-05-02,36.053000000000004,14.3
2020-05-03,36.019,14.343
2020-05-04,36.014,14.334000000000001
2020-05-05,36.069,14.220999999999998
2020-05-06,37.156,13.854000000000001
2020-05-07,37.149,13.739
2020-05-08,37.173,13.764000000000001
2020-05-09,37.181999999999995,13.744000000000002
2020-05-10,37.183,13.745999999999999
2020-05-11,37.175,13.735999999999999
2020-05-12,37.166,13.823
2020-05-13,37.184,13.864
2020-05-14,37.175,13.735
2020-05-15,37.175,13.744000000000002
2020-05-16,37.175,13.742
2020-05-17,37.165,13.75
2020-05-18,37.167,13.775
2020-05-19,37.333,13.323
2020-05-20,37.327,13.499
2020-05-21,37.324,13.508
2020-05-22,37.334,13.515
2020-05-23,37.329,13.52
2020-05-24,37.865,12.595999999999998
