timestamp,location_lat,location_long
2020-05-01,36.022,14.350999999999999
2020-05-02,36.053000000000004,14.3
2020-05-03,36.019,14.343
2020-05-04,36.014,14.334000000000001
2020-05-05,36.069,14.220999999999998
2020-05-06,37.156,13.854000000000001
2020-05-07,37.149,13.739
2020-05-08,37.173,13.764000000000001
2020-05-09,37.181999999999995,13.744000000000002
2020-05-10,37.183,13.745999999999999
2020-05-11,37.175,13.735999999999999
2020-05-12,37.166,13.823
2020-05-13,37.184,13.864
2020-05-14,37.175,13.735
2020-05-15,37.175,13.744000000000002
2020-05-16,37.175,13.742
2020-05-17,37.165,13.75
2020-05-18,37.167,13.775
2020-05-19,37.333,13.323
2020-05-20,37.327,13.499
2020-05-21,37.324,13.508
2020-05-22,37.334,13.515
2020-05-23,37.329,13.52
2020-05-24,37.865,12.595999999999998
2020-05-25,37.335,13.539000000000001
2020-05-26,37.328,13.504000000000001
2020-05-27,37.325,13.511
2020-05-28,37.324,13.512
2020-05-29,37.329,13.52
2020-05-30,37.335,13.535
2020-05-31,37.318000000000005,13.527000000000001
2020-06-01,32.812,12.984000000000002
2020-06-02,32.665,12.581
2020-06-03,32.812,12.419
2020-06-04,32.789,12.421
2020-06-05,31.93,13.384
2020-06-06,32.874,12.373
2020-06-07,32.806999999999995,12.447000000000001
2020-06-08,32.802,12.449000000000002
2020-06-09,32.695,12.509
2020-06-10,32.936,12.615
2020-06-11,32.97,13.2
2020-06-12,32.791,12.412
2020-06-13,32.789,12.411
2020-06-14,32.785,12.4
2020-06-15,32.791,12.42
2020-06-16,32.98,12.325
2020-06-17,37.014,14.353
2020-06-18,37.042,14.347999999999999
2020-06-19,37.001,14.362
2020-06-20,36.993,14.376
2020-06-21,36.426,13.880999999999998
2020-06-22,36.329,15.425
