timestamp,location_lat,location_long
2019-07-15,51.898,14.264000000000001
2019-07-17,51.757,14.134
2019-07-19,51.903999999999996,14.267000000000001
2019-07-22,51.924,14.189
2019-07-24,51.913999999999994,14.269
2019-07-27,51.845,14.312999999999999
2019-07-29,51.942,14.383
2019-07-31,51.93,14.319
2019-08-03,51.926,14.387
2019-08-05,51.898999999999994,14.382
2019-08-07,51.055,15.182
2019-08-08,50.955,14.966
2019-08-11,48.809,16.465
2019-08-12,48.851000000000006,16.382
2019-08-13,48.849,16.357
2019-08-15,48.803000000000004,16.616
2019-08-16,48.79600000000001,16.678
2019-08-17,48.705,17.326
2019-08-18,48.723,17.317
2019-08-19,48.7,17.315
2019-08-20,48.725,17.283
2019-08-21,48.757,17.273
2019-08-22,48.751000000000005,17.204
2019-08-23,48.698,17.335
2019-08-24,48.702,17.361
2019-08-25,48.721000000000004,17.366
2019-08-26,48.724,17.316
2019-08-27,48.717,17.315
2019-08-28,48.726000000000006,17.359
2019-08-30,48.43899999999999,17.554000000000002
2019-08-31,47.541000000000004,17.874000000000002
2019-09-01,47.559,17.805999999999997
2019-09-04,47.652,17.999000000000002
2019-09-06,47.549,17.778
2019-09-09,47.576,17.797
2019-09-11,47.575,17.87
2019-09-13,42.35,13.79
2019-09-16,36.711,9.435
2019-09-18,36.788000000000004,9.594
2019-09-20,35.955999999999996,9.139
2019-09-25,30.965999999999998,9.443999999999999
2019-09-27,23.995,6.2589999999999995
2019-09-29,22.846,5.5920000000000005
2019-09-30,22.842,5.579
2019-10-02,22.828000000000003,5.495
2019-10-04,22.061,5.015
2019-10-06,18.090999999999998,3.765
2019-10-07,17.863,3.326
2019-10-09,17.379,2.91
2019-10-13,17.396,2.9760000000000004
2019-10-16,17.372,2.988
2019-10-18,17.35,2.625
2019-10-20,17.397000000000002,2.971
