timestamp,location_lat,location_long
2020-05-01,36.004,14.373
2020-05-02,36.006,14.352
2020-05-03,36.014,14.33
2020-05-04,35.965,14.235999999999999
2020-05-05,36.887,14.520999999999999
2020-05-06,37.881,14.075
2020-05-07,38.426,12.949000000000002
2020-05-08,41.486000000000004,12.577
2020-05-09,42.843999999999994,10.776
2020-05-10,42.708999999999996,10.789000000000001
2020-05-11,42.823,10.742
2020-05-12,42.802,10.806
2020-05-13,42.851000000000006,10.782
2020-05-14,42.855,10.792
2020-05-15,42.854,10.799000000000001
2020-05-16,42.83,10.797
2020-05-17,42.833,11.004000000000001
2020-05-18,42.86600000000001,10.782
2020-05-19,42.852,10.765999999999998
2020-05-20,42.865,10.716
2020-05-21,42.855,10.79
2020-05-22,42.851000000000006,10.777000000000001
2020-05-23,42.861000000000004,10.784
2020-05-24,42.821000000000005,10.805
