timestamp,location_lat,location_long
2020-06-13,50.435,8.529
2020-06-14,50.428999999999995,8.47
2020-06-15,50.368,8.347999999999999
2020-06-16,50.441,8.557
2020-06-17,50.44,8.519
2020-06-18,50.427,8.556000000000001
2020-06-19,50.331,8.825
2020-06-20,49.961000000000006,8.552999999999999
2020-06-21,50.458999999999996,8.623
2020-06-22,50.44,8.619
2020-06-23,50.437,8.56
2020-06-24,50.433,8.549
2020-06-25,50.449,8.451
2020-06-26,50.43600000000001,8.532
2020-06-27,50.508,8.558
2020-06-28,50.531000000000006,8.715
2020-06-29,50.443000000000005,8.541
2020-06-30,50.434,8.552999999999999
2020-07-01,50.43600000000001,8.538
2020-07-02,50.413999999999994,8.56
2020-07-03,50.356,8.538
2020-07-04,50.582,8.677
2020-07-05,50.497,8.461
2020-07-06,50.405,8.527000000000001
2020-07-07,50.431000000000004,8.536
2020-07-08,50.43,8.533999999999999
2020-07-09,50.441,8.576
2020-07-10,50.441,8.594
2020-07-11,50.477,8.467
2020-07-12,50.465,8.617
2020-07-13,50.431999999999995,8.476
2020-07-14,50.446000000000005,8.524
2020-07-15,50.435,8.529
2020-07-16,50.461999999999996,8.564
2020-07-17,50.302,8.649
2020-07-18,50.528999999999996,8.356
2020-07-19,50.425,8.343
2020-07-20,50.843999999999994,11.982000000000001
