timestamp,location_lat,location_long
2019-07-15,52.143,15.494000000000002
2019-07-17,51.909,14.334000000000001
2019-07-20,51.928999999999995,14.315
2019-07-22,51.915,14.302999999999999
2019-07-24,51.913000000000004,14.331
2019-07-26,51.894,14.245
2019-07-29,51.863,14.32
2019-07-31,51.863,14.408
2019-08-02,51.92,14.353
2019-08-04,51.896,14.333
2019-08-07,51.983999999999995,13.783
2019-08-09,51.905,14.329
2019-08-11,51.92,14.32
2019-08-13,51.916000000000004,14.34
2019-08-14,51.888999999999996,14.360999999999999
2019-08-16,51.908,14.322000000000001
2019-08-18,51.907,14.339
2019-08-20,51.913999999999994,14.335
2019-08-22,51.908,14.338
2019-08-23,51.908,14.308
2019-08-25,51.931000000000004,14.433
2019-08-27,51.903999999999996,14.347000000000001
2019-08-29,48.961999999999996,19.561
