timestamp,location_lat,location_long
2019-07-17,50.496,8.917
2019-07-18,50.262,9.111
2019-07-20,50.501999999999995,8.923
2019-07-21,50.501999999999995,8.915
2019-07-25,50.5,8.926
2019-07-28,50.477,8.98
2019-08-04,50.498999999999995,8.915
2019-08-06,50.363,8.236
2019-08-07,50.475,8.874
2019-08-08,50.501000000000005,8.923
2019-08-13,50.497,8.908999999999999
2019-08-14,50.476000000000006,8.365
2019-08-16,50.501999999999995,8.929
2019-08-18,50.489,8.863999999999999
2019-08-19,50.488,8.876
2019-08-21,50.508,8.921
2019-08-22,50.5,8.895
2019-08-24,50.495,8.942
2019-08-26,50.525,8.921
2019-08-28,50.497,8.935
