timestamp,location_lat,location_long
2018-07-14,19.480999999999998,9.671
2018-07-16,19.472,9.692
2018-07-17,19.469,9.69
2018-07-19,19.461,9.71
2018-07-21,19.459,9.675
2018-07-23,19.467,9.685
2018-07-25,19.471,9.695
2018-07-26,19.469,9.687999999999999
2018-07-28,19.467,9.687000000000001
2018-07-30,19.476,9.692
2018-08-01,19.464000000000002,9.676
2018-08-03,19.507,9.675
2018-08-05,19.467,9.69
2018-08-06,19.402,9.701
2018-08-08,19.532,9.732000000000001
2018-08-12,19.491,9.693999999999999
2018-08-14,19.47,9.689
2018-08-17,19.468,9.689
2018-08-19,19.543,9.671
2018-08-21,19.464000000000002,9.681000000000001
2018-08-23,19.587,9.658999999999999
2018-08-25,19.47,9.692
2018-08-26,19.467,9.691
2018-08-28,19.458,9.696
2018-08-30,19.469,9.686
2018-09-01,19.471,9.691
2018-09-03,19.468,9.693
2018-09-06,19.469,9.689
2018-09-08,19.48,9.672
2018-09-10,19.467,9.692
2018-09-12,19.451,9.625
2018-09-14,19.468,9.686
2018-09-15,19.47,9.686
2018-09-17,19.474,9.689
2018-09-19,19.473,9.677999999999999
2018-09-30,19.47,9.681000000000001
2018-10-02,19.472,9.693999999999999
2018-10-05,19.469,9.691
2018-10-07,19.47,9.684
2018-10-09,19.47,9.697000000000001
2018-10-16,19.485,9.701
2018-10-18,19.471,9.645
2018-10-20,19.467,9.687999999999999
2018-10-22,19.469,9.692
2018-10-25,19.469,9.691
2018-10-27,19.409000000000002,9.758
2018-10-29,19.484,9.683
2018-10-31,19.47,9.691
2018-11-03,19.471,9.692
2018-11-05,19.425,9.737
2018-11-07,19.465,9.676
2018-11-09,19.465999999999998,9.696
2018-11-10,19.463,9.693
2018-11-12,19.456,9.717
